test_std_0,test_std_1,test_std_2,test_std_3,test_std_4,test_std_5,test_std_6,test_std_7,test_std_8,test_std_9,test_std_10,test_std_11,test_std_12,test_std_13,test_std_14,test_std_15,test_std_16,test_std_17,test_std_18,test_std_19,test_std_20,test_std_21,test_std_22,test_std_23,test_std_24,test_std_25,test_std_26,test_std_27,test_std_28,test_std_29
0.5364977887791339,0.6552269436670115,0.4813511425822668,0.4578675299408864,0.7556439731164077,0.5239998198940352,0.4004278392090514,0.9819273923258799,1.0340593377509009,0.4903489756040647,0.6085387891168592,0.4922640796755577,0.7670065488149529,0.9053053980492427,0.7532840806770882,0.5745425109285891,0.6954944474861366,0.6499099307088051,0.5518789741545594,0.5594425143564625,0.7319602389177856,0.4194015950402883,0.7662371935226165,0.3871400853677127,0.4347589855594653,0.6589947554774674,0.7051299078146838,0.7589267756932344,0.787623993786854,0.3871733123936099
0.4635468772292766,0.720405637288667,0.36882908656325203,0.47255092997077836,0.6068848334605709,0.48270443396770646,0.4175891000334242,0.9397820646105537,0.7261576091455781,0.6791342929687288,0.9586915980368469,0.4844947886934316,0.7238020582975266,0.8768402584828938,0.44551392806924733,0.4053800683819145,0.7831241807477534,0.6201705306940342,0.5096370077414173,0.5217474920535903,0.7885738934805242,0.43016131696924303,0.986692510282452,0.42794924292816006,0.41076521065366933,0.8231412933809705,0.7330550449312788,0.7079050835177674,0.7912926676039139,0.3865406468656382
0.44298652266594324,0.7019149388032306,0.40193632226877435,0.38563197116711917,0.5817297735363347,0.6707309236681775,0.36339262796448535,0.8135474775521887,0.6415423745353144,0.42584610368667497,0.4862484106039686,0.6829688657039956,0.7602865351149806,0.8762577993451074,0.45009743255464835,0.4021171721452853,0.7253038937203613,0.6368323671897617,0.5136096808212681,0.5267124146126739,0.7478242980047584,0.41573890235221633,0.49164566577030777,0.5647313019090614,0.5280008033246751,0.6788561072301654,0.8013295483405345,0.6993287923168622,0.7847691484938764,0.3898341421060606
0.45103498897639616,0.7449183216284744,0.44764125816752987,0.40475327845783204,0.5919230998759105,0.5609480242059969,0.4243428712506249,0.7722452366540015,0.657472016206304,0.3836460514309307,0.507380740738635,0.4942976575869206,0.7351418267206971,0.8791269247787423,0.7009858420937018,0.43704018803847344,0.6886611948014286,0.6592951482500287,0.562269396550969,0.7428190068766132,0.756702030008133,0.44634328664410294,0.5253611462824941,0.4386700024396614,0.4866413981414775,0.7029923788372686,0.7242994381752439,0.7234626239281279,0.8513346513713358,0.5046645209515962
0.42212528336864996,0.7187792452677259,0.47589444028143035,0.43566053319281955,0.5538481983340001,0.4952632130217036,0.38900207066058196,0.774973360528235,0.6779078937197551,0.48467069388725453,0.4858858525220312,0.4900175366128866,0.74353359817185,0.8890532862126252,0.44792508564203637,0.5430048200309414,0.7645273872587652,0.6515354660820706,0.5948974822050987,0.5145424299082819,0.7508406900563854,0.4164906463332851,0.49013229466982167,0.3944089624395022,0.3822115030806466,0.7269288075598285,0.7356349812408589,0.6973315158408113,0.784183769427836,0.48777567300637664
0.46288387215330734,0.6963745883969846,0.455676617783755,0.400374940194016,0.5838166247218294,0.5644055238723846,0.4585624977968807,0.752766648477021,0.6160962483164626,0.5211353776391927,0.48558100218293937,0.6776372569892628,0.7399060806377541,0.8908433864533204,0.6120559279446006,0.43542805948369867,0.7046022983392687,0.6009094695091064,0.5358699020468228,0.5687302170276551,0.748176601063213,0.4230908936117591,0.6583394759802141,0.39603641763404146,0.44220951800567865,0.6426588998512464,0.7325687893859371,0.717083607077668,0.8076550963439084,0.38463231975092405
0.41045282974476266,0.6978495905567231,0.6798518128610231,0.49781421288810335,0.6092113390306182,0.6129898989880949,0.4058678933917172,0.7453984038170866,0.6519199223514468,0.4456550345783125,0.5088799767746988,0.5471913595572985,0.7337306296230603,0.8788491125601771,0.4361367815838661,0.4596881088451577,0.7049592072089125,0.7486752566818291,0.5475477694602419,0.5216250973547403,0.7459946076968421,0.5095321076879906,0.4681763580221691,0.3979952559589797,0.41127269618933504,0.704362245064033,0.7966480967404053,0.7044313682600364,0.8009117648250139,0.42795929549314843
0.40604645785348886,0.8296363015892123,0.6011541610328662,0.4534926917613769,0.5845370312791038,0.5438924305566051,0.4191992138979493,0.7272057354899722,0.637642924233991,0.509946135831189,0.6478993511554416,0.5598928249602269,0.753441476476268,0.8881649081702664,0.44191078740455203,0.4281780517260771,0.7007959214377398,0.6217460075418934,0.4986573538870986,0.5728017734004603,0.7427856528642223,0.42362297425463336,0.47598989795659713,0.4839571404601596,0.4551885081809589,0.8567672587073348,0.9809685154305605,0.7070441616125347,0.788174542479123,0.470635646014312
0.6658759973818263,0.7059921986509408,0.6950472886741781,0.4263202466106677,0.6157550510511673,0.5102306340418383,0.504038747408322,0.9993186171533089,0.7169468941986291,0.41437092608886017,0.4863293699642783,0.49995495553051733,0.7239554765980944,0.8813025630300648,0.6537034825766395,0.43501821663386764,0.7076992770774542,0.634379587889069,0.534744749784833,0.4900080575440354,0.7438228246103208,0.4101794833032798,0.40991001232929164,0.3443796914131774,0.41443263167265676,0.6962744991369757,0.7307685953638887,0.7202435160565586,0.8520005484672152,0.40349478413475137
0.4162467360454001,0.7005814556939121,0.8362350984866045,0.40009103826595693,0.6137516285151565,0.49325773795604305,0.4315747826696708,0.7385228670630496,0.885466943508604,0.429591774822221,0.477683106514202,0.515460428124729,0.7526492520809825,0.9025279742174291,0.48656247083331294,0.4291089724506799,0.8562880276671624,0.8082583227936575,0.5269333977652122,0.5204874747735329,0.7424817607735132,0.6264192884997628,0.47090382093083,0.5855119758596505,0.39298079642301975,0.6734954489722826,0.7368319207719263,0.7328660467107796,0.8048177805867471,0.40228461864259346
0.41838077367902404,0.7036661728765287,0.4293635195814265,0.9799803320796514,0.5987446878744431,0.5259329572684553,0.527450395228311,0.8162904512183176,0.6741257612307077,0.382742090459457,0.49837059578258647,0.5567954726655278,0.718949963286729,0.8780829864873124,0.44118375978546487,0.71699230163827,0.6793181131983907,0.6099593432870217,0.4927278555960337,0.5313590244157887,0.7452708608934566,0.4522962792446657,0.4373407008585152,0.3745035205711113,0.8486738630640915,0.6800914143942479,0.7442671951238881,0.7128902835549361,0.8005476244968557,0.5092745603589484
0.5456825599609648,0.7003302526598912,0.4367701854970806,0.42512045954553246,0.7334455777681067,0.4811921828895572,0.5545494945737762,0.7710437726441669,0.6375512167003143,0.43283356383144317,0.575916054766309,0.544986430586588,0.7189336660172554,0.8995958106576618,0.48063344207369463,0.4515470988534475,0.6855525735513406,0.6201603778069467,0.5744671896676161,0.5291642797876704,0.7607427885697343,0.49038407892064884,0.482022464653097,0.38322965577125007,0.39479440359697016,0.8989636151065553,0.7388856040151062,0.7057849642084829,0.8308728360207853,0.3852140594301508
0.5684887197194951,0.6794084657031428,0.7738228278625638,0.7930720906492768,0.631166482706318,0.5326277267369477,0.4078354512649584,0.7231423496345232,0.7609645027583857,0.819528375631354,0.5041164460434152,0.48902413707941456,0.7344634713906569,0.8980910722406983,0.39975387168326043,0.7431300540196596,0.7259035445647897,0.6161042471129538,0.5509747764630766,0.5426964717103452,0.7648465919684704,0.46066410505735217,0.513962984341774,0.4849603333387908,1.0094551130689857,0.6808662218687401,0.7525374784357345,0.7324212373396761,0.8074581624373902,0.4733911479802608
0.41018336738322503,0.7863755387698653,0.8212569108320589,0.8556602264399401,0.642704045807958,0.5517691978281003,0.4222665253735786,0.7514596317508967,0.6379229725983422,0.4298995442411341,0.5095901253403038,0.9532529452813552,0.7235952031029959,0.8937074281335127,0.4282686982703481,0.43968715700833105,0.7104959136935134,0.632336635892889,0.5265409979780526,0.5173443545754608,0.9200114400419168,0.538232023708563,0.5137233270131322,0.36325313072310794,0.4353536559646846,0.700230606944927,0.7291510954660584,0.7268464455834466,0.7862813553686956,0.3903174398979856
0.3968975200020252,0.669259052365087,0.49078652393779776,0.4493111639738036,0.6059025352883561,0.5703290725867534,0.5065422396949902,0.8251153789464428,0.7234546957129969,0.4113332974716297,0.47977173982555094,0.5030061372098426,0.7418093715968639,0.8846397051066841,0.49509089594423894,0.399464337307425,0.7126399465916055,0.635058766545293,0.5232177418689948,0.522611192812229,0.7253794506700826,0.42220046013523804,0.5471746963441764,0.40624387778912113,0.9144752694639484,0.6910624905166015,0.7313303643016731,0.709576211702326,0.8699475979083618,0.41380805477355714
0.43782946503711967,0.6937121912185864,0.4047454452286814,0.40572652726153613,0.597160002136071,0.44884976039145597,0.4396347303036253,0.7540289069336401,0.6585751948848431,0.5791430154416691,0.5524750573562308,0.5119628267182639,0.7279691668735918,0.900105779770329,0.4365659296280482,0.4633436547909821,0.7035523620311392,0.6421204520188452,0.6001226966329676,0.5321184081453993,0.7563396928501842,0.5656929321742344,0.4897398741160927,0.3850351005742004,0.4428157610463389,0.7261299927934811,0.7351185202187165,0.7623985667686318,0.7939376852330786,0.38708532376554844
0.4489099092114265,0.6871029124816369,0.4081732699568172,0.41593336618431176,0.6073812262274362,0.542324150173351,0.41245876529145004,0.7587209552072023,0.6912813627727239,0.46067729956363446,0.5030548720847222,0.5330067334435751,0.7318158637871125,0.8994050071394528,0.4554328527021091,0.48231924727353004,0.68491905993025,0.6129291996763769,0.5746038477409579,0.5534099187274294,0.7491840537549859,0.595851559405267,0.4803337892571467,0.4237629530528868,0.47822777371784936,0.6771367880501762,0.7229998065849923,0.7086640107838528,0.7755838656676656,0.39543454238913833
0.4696486932463319,0.7022766029236389,0.514277567328129,0.41292972697096536,0.5976514565314119,0.6113634739267084,0.43081745006030603,0.7597646119878749,0.7137471315802304,0.7546912449100297,0.44646339486197495,0.5571820058146228,0.707177474121524,0.8723179176930215,0.4502603092689504,0.4211091432355529,0.6732201021032448,0.619900081124,0.6046391199617563,0.5283935556502106,0.7403350846570314,0.46372439226367285,0.5743647478783601,0.4034079039645036,0.40313737956285217,0.6799535921168682,0.7372969644610575,0.7153573632971051,0.7737512207713775,0.46310814764347125
0.43866279063849367,0.6948075608765892,0.6820750474810591,0.40391156045945986,0.5863628926151102,0.5330600378302974,0.42501408356570197,0.7542174804415408,0.6500530191683408,0.9385884484207545,0.507777014913533,0.5160958438000459,0.7259228205671494,0.8826062321843149,0.4914945243239985,0.449383739202288,0.6974612627167689,0.6538744518676558,0.5241478030854738,0.561178712555961,0.753273722138534,0.4146028377271903,0.6102277002441339,0.4597621509002701,0.4302675593877937,0.6822818039726773,0.7575759877742402,0.7076726249313388,0.7931007059888522,0.44271938924600696
0.489930378072587,0.8240024205420385,0.3879594786392233,0.5221483160592653,0.5877617870580464,0.5967574332926855,0.7054086278243071,0.7746397569579934,0.6623718991253873,0.40088317608447316,0.48076902834782614,0.5044338487994948,0.7453397242344656,0.913319494906637,0.4682035608676913,0.45989613972051546,0.6973412134889243,0.7021683958493253,0.5289225924725051,0.5358543846366595,0.734682755425416,0.46940669519183914,0.726685521936214,0.631004661124198,0.458777822966717,0.6745444906420408,0.7556505885118815,0.7360837073408144,0.8833296409087764,0.41229973773564277
0.5513727148107912,0.7025566981192438,0.4964749957442777,0.4267620279298583,0.5787253655463295,0.5920654724618517,0.943168878688622,0.7481283359417251,0.662867954112194,0.7226984167004064,0.4916813000709723,0.5429712382796098,0.9024518363881862,1.0133124477538595,0.42652590937713875,0.6967617606558785,0.7149662287267767,0.64514423445626,0.5424157145632937,0.526814613126358,0.7579911369139035,0.4281558814438851,1.177118879233629,0.3513585314186841,0.46847923595650853,0.6796793842380247,0.7743108649487533,0.7084986879896356,0.8014647197585428,0.48501115473227063
0.41373756707678394,0.698796056673591,0.5410378832397292,0.5618874414909636,0.7926708614668851,0.4810987470091282,0.41192173365848206,0.7632886443697787,0.8051031628393548,0.4801160358209699,0.5554486435463063,0.5330864425980276,0.7393881244150066,0.878023787936812,0.46114857617645266,0.4249139082789747,0.7186205077143138,0.8605340550539607,0.5527676550046172,0.5375314292084173,0.7599060426533497,0.44311658191064646,0.8535871800371292,0.41052991321317456,0.5969973634704668,0.7755517002148796,0.7481598952869092,0.6891103841211528,0.9336172424304438,0.6827086022765667
0.4770293954233589,0.7182442399441161,0.44521782286953704,0.4747644908773726,0.6223877793518449,0.5145334984761515,0.4242212089118072,0.7339938994945199,0.6483681955437619,0.3932849317796508,0.5328788560578702,0.5491343832840077,0.7354224416211639,0.8728687811060393,0.5001779563262984,0.4161115352694779,0.7026904962734004,0.6990632109154972,0.5056429468951549,0.6182995668930151,0.7837799440100245,0.7514196253018134,0.5282354177499313,0.38826163352396625,0.48699291492145674,0.6954648469817629,0.8278563504996794,0.7202842566087286,0.7655133213187806,0.3790875099605169
0.39789864164230426,0.7129872342427449,0.4661103829854176,0.40585121740645447,0.5847765824105138,0.4916200815334959,0.7406412349431506,0.7150406884302032,0.6541758406747982,0.4085982358905817,0.4846397082755516,0.6508970152039354,0.791423370481101,0.8984337314038678,0.5921958483577904,0.4189280495148901,0.7041101909336801,0.6460106207682452,0.5827321248475692,0.5678670162559294,0.7012795724886538,0.44097520152884695,0.490411544792557,0.4107422958671055,0.4119871587549092,0.7395091902491199,0.7662140122950406,0.69250341888298,0.7818297865166715,0.45866030616529513
0.6220332909795689,0.6892122076161511,0.4816286179366791,0.6878257260777337,0.5909003496451264,0.743585576472783,0.4920904741019481,0.7618585795376748,0.6821493618470599,0.4280992993275463,0.4644696559681336,0.522377724779993,0.7328834715364266,0.8745170278995431,0.46835208157966945,0.48529705641420956,0.6964262419260987,0.5614427299481695,0.5900128061693558,0.6068995208150553,0.7907050037382183,0.44068138066721835,0.47293436028038754,0.5133571335626997,0.46594814908453036,0.7192758732537154,0.7476738885560223,0.7163566625013303,0.8159895213264303,0.3571619882077976
0.43343356789784293,0.722142097729525,0.4894989610622648,1.043708583535661,0.6417008396364916,0.49135883243732403,0.4118390273829833,0.7607522014545751,0.641508689647265,0.35420260834790024,0.5525917662009959,0.5169272843323316,0.7259474557352986,0.9060868553204545,0.44925427822553266,0.47797110585369706,0.6893884135956349,0.6320994044108208,0.5688913006677007,0.6426056649577091,0.8077984015989806,0.411376384512096,0.51187904276971,0.373882295524144,0.40000399290715444,0.7390993843771311,0.7633845965096742,0.7077258292351536,0.7805873666324068,0.3880096496858434
0.46729075211502047,0.7257928375215971,0.46982282702914957,0.4426838786882602,0.5903207493929381,0.5435241213167875,0.5172833109572403,0.809811131997584,0.6915546725140864,0.4010160241222926,0.4857414469674604,0.49200272972063913,0.764158833008371,0.8778562430308926,0.5038665153807431,0.431236107777473,0.7114077834981998,0.61750496997378,0.5120752800204128,0.5240741421622173,0.7572595223722027,0.3216013432262127,0.5224079021959483,0.4052158267389048,0.44792096555145766,0.6761492873844318,0.7239356267343938,0.70083823612983,0.8061804135441555,0.3713502355433817
0.5063230409204567,0.6869594952981898,0.40237116531029266,0.9777179477804336,0.6942123559347476,0.5336977155656205,0.4193900413551044,0.7529955211443815,0.7458301006855443,0.4174724948880686,0.5226519230146902,0.5456198220723635,0.7326782408116105,0.9063924050110864,0.46313572680929554,0.428338104608101,0.7515571790304173,0.6773656678221445,0.5225900061355816,0.5755458771158067,0.7580571455821118,0.43691236661257365,0.5686500820841489,0.4295138604570207,0.4071626477522519,0.7087689698270666,0.7308483753456524,0.698638407126302,0.7954073092655637,0.5371950514295191
0.386543672450708,0.698425304267639,0.4119313163284719,0.4170470266000317,0.5857675327493984,0.5426935967041114,0.7283818507363902,0.7473166712523054,0.6707949329377272,0.41148238315533886,0.47416506480752896,0.5427044669028225,0.7309273085245508,0.917577253737705,0.45223096024000903,0.9387528973104585,0.6944883521404062,0.6156471712120439,0.5518593890827251,0.938226935405608,0.7623011453434012,0.4816456618914714,0.48486414399481553,0.41905340456323825,0.5706768264672782,0.7050594302603101,0.7434558409601341,0.7211528364989029,0.8267667637014896,0.8075951470851905
0.4595979375117734,0.7011012544338956,0.4902149146085765,0.4498579048708522,0.5789080433585724,0.45038975560579664,0.4434046007092247,0.773442967657499,0.6461350848603603,0.3954668923084203,0.5174068656285549,0.470487310065446,0.7421142110257173,0.8818380087691869,0.4326549575908758,0.451007095083561,0.6691111764824278,0.6311763887290761,0.6421220574631867,0.5474035235301382,0.7953028953195689,0.9542521567276414,0.48906598905670395,0.41133062383733954,0.3860494571740268,0.745740530485454,0.7362228159502986,0.6764393977865675,0.7712363783245106,0.7093643661771137
0.39101450222787776,0.6880695589589253,0.4223987836779278,0.43063537422078374,0.6957352606667647,0.641489479365173,0.4166896885806149,0.7550062304162215,0.7376950901369285,0.5558513983564747,0.5592807971013043,0.5395535199985108,0.7500378164424522,0.8756947953227956,0.49916831322109256,0.4312727063584685,0.70349246571848,0.667399349184348,0.6335774344024152,0.7199055293317869,0.8164024487385083,0.4486649828025388,0.48894691049857897,0.3928876408112478,0.43204589241001257,0.6768236000235259,0.7319467820779879,0.6946523561337518,0.8069385104442678,0.4472151240331388
0.4268365444992351,0.6968294576811791,0.4204717446914369,0.4083786319696239,0.6411857723445716,0.5767939112922663,0.5428071581317656,0.8896293742931193,0.6499264365136442,0.4356961166625294,0.48035312343757725,0.5096796815381073,0.7403861187911329,0.8814475647017309,0.4182066920092034,0.5764045525162906,0.6860286255371887,0.6063445319624449,0.5267819795102334,0.5750716116998339,0.7316984896534581,0.4394291692928213,0.49272517755577516,0.3990985864801406,0.6016570260101595,0.7014872260664954,0.7308505237365461,0.6982781217444761,0.8599096808412032,0.40781978194480073
0.46822180626906157,0.6908137411431181,0.4041875067623552,0.40065940663086164,0.7257580039021609,0.49741369947515107,0.3890513731515412,0.7534777684928835,0.6483014380601589,0.3821231474676272,0.48493135362714784,0.4655802961753028,0.7234376958197439,0.8710284496226587,0.4509641652523395,0.4523393916782321,0.7249428302391638,0.6173462507444525,0.6134252673228244,0.5529497718346429,0.7682258645797349,0.48907672831222837,0.4854656536975312,0.3891587232204068,0.42197246160112634,0.6815090922398382,0.7305734896439607,0.6992634997327836,0.8890840175077506,0.4105775940199841
0.37771397733277307,0.7155567174202988,0.44438228259570345,0.42675763753245705,0.6465685469786057,0.5762190807608839,0.4263972180207033,0.7697634796064556,0.6582757020356389,0.42793214082242476,0.4968287445127688,0.47910791365939254,0.7347922126174955,0.8807249631564903,0.4218352479269592,0.4266369483395691,0.836805321201254,0.653563027388096,0.5142269395774925,0.5270848734340996,0.7457901606517594,0.389765170816972,0.5173227789263124,0.4721655725048724,0.4521071885855982,0.6754920998265092,0.7129488953977243,0.7068608313458499,0.7937361407141214,0.4148956756972118
0.4449885993836565,0.7042915298276821,0.515156339459288,0.6297083045283319,0.5914872422502288,0.5227616002738167,0.44517456394874944,0.7564740742612786,0.6527610441692101,0.40396578909726677,0.544770827746685,0.4972922997525296,0.7310500320740675,0.8817102467380622,0.4574301991227458,0.4282364076108919,0.694688657772584,0.7123780898225706,0.552647145219979,0.5348753452146223,0.8550868423295026,0.47951299772933487,0.5794386257909939,0.315585964313645,0.4529070719223852,0.7155858031768779,0.7462754124693819,0.7163649376316635,0.7836472500876636,0.39000715483610937
0.42356857687346006,0.6915867044825866,0.398553488771262,0.3570143597732311,0.5572465516417883,0.5076727711267098,0.37374618170189444,0.7937320420370113,0.647531425682169,0.4726937418351031,0.7784201106929286,0.4871635089273978,0.7276375503347087,0.8785396277528356,0.4875407429091686,0.45693897677089834,0.7506511671381139,0.6705350633279228,0.5574050181742848,0.6172531850371179,0.7465694065594665,0.4226624410075709,0.48084494605917555,0.5234156411711969,0.4154975188338459,0.7689208107101521,0.7871873891785145,0.6972220468720618,0.8002091929897277,0.6204539885691372
0.5325808192228547,0.7170447695972164,0.4067916778912881,0.4432926197555685,0.5855926009889358,0.4883929021675462,0.6436474134872266,0.7606552272792506,0.6465555444827754,0.3978176557419354,0.5050625571044175,0.5441418524499161,0.7243802008989311,0.9027260383106791,0.7074074477758308,0.5174643553304344,0.7036531804113436,0.6565239139807277,0.6431765039363598,0.5687632393087659,0.7398451116426299,0.4153328701495503,0.49713610922123175,0.46694477730622774,0.4194191074895483,0.6961724141118387,0.726917125822102,0.7001995519257194,0.812516006535641,0.4173899683252694
0.6949779263635758,0.7759124563172861,0.3971754273313464,0.5665093660058133,0.575045234749574,0.5654859986496121,0.4376328379879159,0.7547747300514459,0.6203439168207281,0.4772807035454294,0.48294047769283815,0.6160164252321836,0.7408141841686522,0.8726342400824612,0.5365226792923088,0.4331162633639767,0.7649722525539527,0.624879277451023,0.5156553487298423,1.028988266176601,0.7424746114782175,0.4610430279498927,0.46351393843512095,0.4589030357215868,0.44288051138876794,0.7671276725357783,0.8847440587725173,0.7033902975435525,0.798598657379552,0.3944698122664261
0.7692325569362125,0.6631763324716725,0.41643709271872464,0.40057842261087545,0.5791458611234118,0.4885128161608309,0.3771378128305133,0.7578948143358604,0.6562701036500305,0.47764227774574963,0.48017654038186325,0.503168451540025,0.7292563927267244,0.9712444965846254,0.4357808069388279,0.4172540933202923,0.7293264263552716,0.689604601299695,0.5136199535402493,0.5530437351148951,0.743321116778131,0.40579269193523226,0.4725557238872456,0.44316200821881874,0.5934896166641374,0.7590850148575433,0.7290684927634704,0.6929051465824785,0.7984892836023904,0.4062547825671413
0.5184926454500531,0.6866098162851482,0.38938826693441175,0.5862686772930483,0.5808599007622919,0.6719782100656602,0.4404351785908102,0.7572107287766093,0.6674280145952491,0.340449736845587,0.5130690807852265,0.48491941995207144,0.732408943265434,0.8800292246263938,0.4569541617875283,0.451301952941744,0.6856293196566159,0.6156673788216018,0.5303175994448703,0.5701967242433286,0.7477883359637724,0.5984343935252463,0.47161709459290047,0.41285301667678154,0.4039075590748644,0.7134943386615589,0.7496354255762295,0.6926888245197966,0.7914597970710335,0.6367296371483244
0.49898053175803536,0.6910738938149922,0.4180884183242838,0.4962703058256646,0.6173553403903387,0.5378059167618212,0.4801995354791025,0.7697507924002589,0.6618153703109645,0.40372673229224343,0.4936956258739608,0.4894060427775703,0.728894314359524,0.9435098017233337,0.44385454089024334,0.5030096756629623,0.7642278820247357,0.6240994395164101,0.6672151703111846,0.5625417221687201,0.8744989416286042,0.4188967534172532,0.5147539660648498,0.3864085027219152,0.5617656877364828,0.6764635353627678,0.7474324036598962,0.7032097341671087,0.8327086895175863,0.3986319443640288
0.4893670194486268,0.7009060760359996,0.43165978717245457,0.5290339067710307,0.6828985032648937,0.48956283416111185,0.4112305202376441,0.7669250439109858,0.6742645212107294,0.4193666120698847,0.4977921081683542,0.44270111085101904,0.75953053521244,0.9328902438405209,0.4253100007116673,0.4508863981914025,0.7101117655964765,0.6143893437181207,0.514206158234133,0.5466682073442025,0.7595556549958037,0.4619052718850961,0.4947935497231809,0.4187106922487052,0.40019546407475537,0.7251086248279736,0.7149770239910731,0.7021323116275299,0.9331308619944858,0.357849606800812
0.44989197989817753,0.719179057389179,0.4852844286920022,0.45069343782625504,0.5911463680683022,0.464214742856025,0.4177619655031304,0.7605862232520536,0.6710656296106343,0.4609039915527807,0.5950975376595256,0.4963410232061853,0.7339780857478927,0.8815639803664845,0.5191421144191524,0.4466966864997146,0.7197147670355178,0.7600896444637907,0.49301128258753124,0.5517450973675062,0.766875421856151,0.4387891883711835,0.923968283957103,0.4197202026065995,0.4121069293275781,0.7297668706536659,0.7142758959639063,0.693522865068463,0.8275604886610158,0.5359785681387392
0.45253941549899634,0.8014131453310523,0.4664927861578657,0.4531199038420683,0.5855125512299164,0.5580540387861768,0.4451524413533961,0.7510094513687292,0.6387561060078951,0.40909714045640916,0.9788728866225079,0.5913576550055497,0.7251936495451802,0.863809692566424,0.4353903462160724,0.4187808355255317,0.7026174024311075,0.6036696526828527,0.5270891546191399,0.5382888606383391,0.7417037989417172,0.43837929307198115,0.5437280230131072,0.36971621733407456,0.49603699076041213,0.6914183154701,0.7473228629966304,0.7667078323888025,0.8091484886935084,0.3723021805850183
0.4316791055646345,0.6978456531945118,0.4283893563323825,0.4197053629151181,0.6769224208479908,0.4955153482782134,0.5269412337840613,0.7578289483306535,0.6456856217441528,0.4160395143825262,0.4720849868906796,0.5056007658808596,0.7470092835444198,0.8928927482034468,0.4483882004122939,0.4867163007689229,0.6950691211327775,0.6230014904837697,0.5145920692694668,0.5305803846204807,0.7423962537966391,0.507111768670527,0.4773348987221501,0.3984259834631275,0.3863472974177499,0.7582669297653708,0.7318045562185287,0.73348003708022,0.7970753311839672,1.0270770974236036
0.4827397745940111,0.6906327222512952,0.43553439895599944,0.4507482765465888,0.5898792722816717,0.4637694481492826,1.0738554614657272,0.8404071212506667,0.6417448381330823,0.7278157880918091,0.47389186302105546,0.5178467270969463,0.7231183744610347,0.9251404796864529,0.4987089660388244,0.4466588439595513,0.7394310447048914,0.6226686622898381,0.4715338519206211,0.5461165065793309,0.76041466214044,0.39785366964522273,0.49932413479771864,0.39209626264079056,0.40864388932605866,0.6777287885637967,0.7278331318521007,0.7083817565206668,0.7884416191765412,0.39756960144628634
0.6369375961799751,0.7248877478553175,0.4442862275361822,0.4488652129315026,0.626281682212055,0.8644339025450224,1.0570251564849211,0.7381767825103129,0.711519715024318,0.381185603380246,0.5091176568935287,0.4613618841651481,0.7635224058827236,0.8749250583187984,0.5322081992576616,0.7746881624673461,0.7044536910967043,0.6564953137171927,0.556869738589788,0.5262479440260069,0.770412723609606,0.42362765256441115,0.5009939235643032,0.4197488831776678,0.4320964996499162,0.7134752952823509,0.7873915086636167,0.71779638982913,0.864361229333375,0.4063311297962254
0.45225590342746536,0.711672801329351,0.4538133741629895,0.39872209710241835,0.5590215780650541,0.4824110963905046,0.4940042866750733,0.7608273772348051,0.70010410717198,0.404292980313775,0.5031831535447123,0.5378351645017373,0.7328586300624735,0.899656220902805,0.4449899267706528,0.7821554880547336,0.6991744221537134,0.7163894963464285,1.0048092652688145,0.5714183313729811,0.7523311351268138,0.49443556286486307,0.5037388180667003,0.4403659945754742,0.467017549565947,0.6879570770985808,0.7402258465283318,0.6941396765877078,0.80278635298566,0.4494884819690478
0.591665588569673,0.6901850909454447,0.5049907668672203,0.4049518962668777,0.5847515441615522,0.4738071651349248,0.40264544638213784,0.8069824195315292,0.8297600369646893,0.4198172285814566,0.5035518955148526,0.7449358034920008,0.7294599528059941,1.0602187906865919,0.4279434122106834,0.4387309421806002,0.6916982471666142,0.6473043560536792,0.510497676885322,0.4939751996994233,0.8538332259864658,0.8537375779141233,0.48116143992571014,0.4617816803094267,0.4112167401146578,0.6812495074266706,0.7548871615515553,0.6976053299351156,0.8256773782709446,0.5309627967325382
0.4383174310661116,0.6908714070967431,0.43393958357762974,0.4792666571153276,0.628018268051446,0.4949501009825505,0.4801260482752943,0.7521615301092685,0.6838975896282905,0.4174940273781352,0.4970732256253316,0.5112674038767996,0.7189851800173045,0.8777049512995638,0.7999160467514116,0.9232235164676752,0.709270162785379,0.6165624254054966,0.5336217557153419,0.5238068342199491,0.7352847978907588,0.44942327950864275,0.4838695217116827,0.3791173403982541,0.4160010289629584,0.6851271589770085,0.7383847875681634,0.8055278467428828,0.7924547774731369,0.3770447899774317
0.3988353806197158,0.6839571809385723,0.4100609131254843,0.4104071984924449,0.6398698266338677,0.5114289395138496,0.5527208256510409,0.7575731326502078,0.6255784748540747,0.3858066473537459,0.5402572705240818,0.5069613113937391,0.7250567168706623,0.8995996783461058,0.49257601705601667,0.46527460977012325,0.8223873806650828,0.6220882076215827,0.6000718453152697,0.7179904205736034,0.764097868235194,0.43900762024064177,0.5097075872689832,0.38434346680672615,0.5858134234858333,0.832851196294377,0.7431284982200936,0.6953688758299801,0.798627426122153,0.41555719201052477
