test_std_0,test_std_1,test_std_2,test_std_3,test_std_4,test_std_5,test_std_6,test_std_7,test_std_8,test_std_9,test_std_10,test_std_11,test_std_12,test_std_13,test_std_14,test_std_15,test_std_16,test_std_17,test_std_18,test_std_19,test_std_20,test_std_21,test_std_22,test_std_23,test_std_24,test_std_25,test_std_26,test_std_27,test_std_28,test_std_29
1.722145011140956,0.7133197532824038,0.6553852826699513,0.8404927555787574,1.4433101105209483,1.4066161515413864,1.3019751200462442,2.0071225500345737,2.2481093550043565,0.6808475212809272,1.1159116103963844,0.6079896296563084,1.2402989342764026,1.4791002396268593,1.0306797593132133,0.46930212344856775,0.48273817523359003,0.8902276716618951,1.0849559521375118,0.9137370177873746,0.8763524151034453,0.8162534160467857,2.0563097665114847,0.41250140082801673,0.706743109204313,0.8460053991145557,0.9422988545200067,1.7257368598903509,0.893322824409509,0.8402725913829194
0.7742935513279744,0.49992109963795556,0.638170584775977,0.9563772550772407,1.0850787242365298,1.4384841613732435,1.246864968400175,1.896830304231038,1.2565681774338981,1.6120427048155643,2.2649727142912526,0.6313157081090988,0.6856830686737588,0.4862343930459448,0.8010247564302769,0.48264196855908387,2.4181299789639183,0.7852058840528177,1.1241272614558233,0.9239958333105082,0.9050530400540847,0.6835917025939985,1.843152091682901,0.43316279550194237,0.6645773844254622,1.475291709773346,0.8317528476627187,0.45904961159318036,0.834365012984795,0.8182672549577171
0.5056023308961162,0.9359284965861994,1.240559858217022,0.8346089835741515,1.0976676684786322,1.6320177271558334,1.3777420267936198,1.2600322115455937,0.4377298899012618,0.5820446418507027,0.8960434672844625,1.486679315304543,1.5032857332537555,0.6143440425445028,0.7914137199003557,0.6416547159623004,0.7689050297094738,0.810999735693519,0.9576458763355065,1.1731310101859156,0.8963865112266041,0.7385352604274433,0.6536454508779456,0.4151105855964722,1.342600242009819,0.8085015386555195,1.7310664640173248,0.4579356084403848,0.8530365268624988,0.7767577676665698
0.8770286364455289,1.5684004227198023,0.6132728809771671,0.9443812889089594,1.0523078589516872,1.5571327189491317,1.2114276946254445,1.1636770081425303,1.0440006960123613,0.5827516872443658,1.034932400754765,0.6739419756045014,0.671588781159632,0.5391262105262489,1.905838322295283,0.49600124587006744,0.5656148692799451,1.1553338163099525,0.9391546880257965,2.4106865949964833,1.0293025273065786,0.7538979954099759,0.9211590934026186,1.2898506941328798,0.6739839461381568,0.8508627417539929,0.8745881122928739,1.1004094817862606,1.2016098785806144,1.1143226009572955
0.5762429181348775,0.7167844422274022,0.6931489908533356,0.76322868857388,1.3986140731265635,1.293298189302364,1.251427198473612,0.9530913293778586,0.39700531924822724,0.7270721343337884,0.9241427880265146,0.5930539297704411,0.7583847735959568,0.4896350888487411,0.823517536393861,1.1711098609439157,1.415221714752188,0.9651216265851618,1.1579505216102548,1.1809850044277963,0.901935760503925,0.7170171289755264,1.0386533778849556,0.45995539127830853,0.6770577786437022,1.020787388142948,0.9107281290957744,0.5329277974259375,0.8518659650126837,0.9759229789346596
0.6716531560333602,0.8766251663724953,1.4094653410330158,0.7691799794856066,1.0471552337626628,1.4164621075672892,1.2700846839466264,0.9315809291909565,1.2055549944293769,1.365439375902098,0.922580826052657,1.381861516192318,0.7967602934460591,1.000330812684767,1.3825629612723065,0.4926104984981053,0.5335470269983098,0.7768202914603722,1.0057110432575331,1.0269820390303341,0.8831745427182713,0.7214284817614918,1.2402723461811989,0.493326539410197,0.7250269335074847,0.8655702707165304,0.8245721590491661,0.49724380533283097,1.0363947859446303,0.8144411574099463
0.46199627803055954,0.5917128448851238,1.7017608065174747,1.0278251320010785,1.0681660819215801,1.5161971240274927,1.2052197168060776,0.8949501401440287,0.4627764843895792,0.7885766239725666,1.009795486750339,0.8312371149508785,0.6671650817285083,0.6204148543848398,0.7841904957249125,0.5142935428172178,0.5192192380886506,1.34239930940022,0.9951663395234481,0.9654143774404078,0.8754894020240047,0.8099262365726229,0.7163619355546142,0.4969193034131976,0.6859709654785763,0.9748447667368074,0.7890070690452732,0.48299743292748104,1.0620197546666896,1.012796138113912
0.44676332135034813,2.3184832223067944,0.961031489602807,0.9349873089268491,1.0395249605355237,1.291088322320551,1.225466498976162,0.9033593754361644,0.6027903737777414,1.3272471934750605,1.108320983559591,0.8827773648309921,0.7419378390489525,0.5981453231912723,0.8734377886198739,0.4934225927261419,0.5306883548016361,0.8011871604585813,0.9547609665894651,0.8604003309823489,0.8633459410047636,0.7095392559372417,0.6763647409039935,1.0640384359053647,1.0074963693528958,1.6019476327558226,2.386429075411981,0.4754673488287153,0.8576441232377329,0.9259635511501902
1.117466701244208,1.2146632339491048,1.4433008665593776,0.7537498342922376,1.1291164030599976,1.3237591238814024,1.4033456271928693,2.457583026784815,0.7136251984605905,0.7033760445982444,0.9100205721625159,0.6774577002207649,0.6378367794666924,0.4626625823525982,0.7785193050717437,0.5243002496949403,0.6530357039171149,1.086887338523578,1.0419528933248479,0.9198922697859901,0.8617736609166475,0.6994640691012651,0.8540994627590219,0.5422687372856844,0.9137118913747716,1.0643144957073367,0.8838949779376613,1.0636089510818367,1.377049071358465,0.8424485921146619
0.46829752281011033,0.8122536536807519,1.6594182878624812,0.7659866708432178,1.0874259159219395,1.353004473088939,1.2574851169564656,1.0233613103695742,0.7426198692387368,0.6582458652226993,0.9442587568556372,0.8578536698592205,1.21161178595125,0.5009237593906519,0.9414334678245727,0.4928564531733537,2.1128336074220555,1.422135557880271,0.9511231865168251,0.8967989770524134,0.9476846887508756,0.779331102045224,0.7197464918922053,1.1030838156222051,0.6298424489025427,0.7848254194660603,0.850562714648923,1.0628111494042245,1.8299538825783637,0.8186122985739654
0.4652555975281256,0.7610021661784702,0.5967150953946792,1.921078919818861,1.0728707679026324,1.2984519393109302,1.2398705334085436,0.9826815176433329,0.8779110564467077,0.5654193549796525,0.9569697867153928,1.2736016935897254,0.7275832423407126,0.4818383821662751,0.7959690103917612,1.3903028606127865,0.45089946218708554,1.1365737557583842,1.0092513597736692,0.9081895991046883,0.9179654339068849,0.9345279714592023,0.8590092314937613,0.7754762484317176,1.5627622579265066,0.7757127444048266,0.8567943848459763,0.5746137104379149,0.9006478678014711,1.7061370561042997
1.40741253597738,0.6789851763511818,0.563493932729426,0.8183821088290213,1.7085620311565195,1.377586424292598,1.6321523731721144,1.0180181420021583,0.9103582941146793,0.5800157224944896,0.9619694446470001,0.6762796805082266,0.7028868336597726,0.6188813967425076,0.9719578760630284,0.5303417759704345,0.6806632475394886,0.7765325548115537,1.0134534069035406,0.9404787682832114,1.1036725007645787,0.9020818556587864,0.6552308308175567,0.4342545217862747,0.6681093571001933,2.1768122175602014,0.8647782550565656,0.45721719875725536,1.2279017754038402,0.8246646358475536
1.156287864749487,0.5520936939532336,1.5533476676002655,2.0694886837821285,1.353204367376398,1.3644937988660184,1.2221405573166662,0.9026583543101374,2.1654719844222714,2.213281602170718,0.9200137165669857,0.6210214795666018,0.7351647774815145,0.8650650870668276,0.8585860801824321,2.3418252675332636,1.730066476502754,0.7689930887080303,1.1738708443120431,0.9820967812142181,0.8992864580033805,1.0732346820728098,1.4538000699545643,0.8089698827590774,2.5393977086214665,0.8227248968895633,0.8249917299913682,0.7234955678476566,1.1149712955751034,1.0186160552852705
0.47474285271678923,1.6235225890360334,1.892488006610052,2.4244522072885797,1.217632456920618,1.412306192685241,1.2417465136241161,0.9258379455931984,0.5010101583768035,0.6539640025366181,0.9277209648593446,0.6621147279770517,0.7569383402683715,1.3359701962299046,0.8834170033273688,0.5076653389108168,1.4506894408261233,1.2199433079517452,0.9785974794956318,0.9388668515561229,0.9880717607264378,1.0555361479617535,0.6809275739176531,0.5120170934291479,0.8297242421107702,1.107351862810226,0.838413793668867,1.2618168328106438,0.858679153677546,0.8048781225477561
0.49697689371081705,0.4828872595880507,0.5896957406242417,0.7375529193931712,1.1424915021545177,1.5765659276685087,1.202441700706587,1.2479076137480205,1.071234405525783,0.5658555747919615,0.9433544909660099,0.6428042306532492,0.6517172723556554,0.7878264931132769,0.9778994075265847,0.8125531986821679,0.7701305580335963,0.7877137719738467,1.0118579421574725,0.9017477663530709,0.8958376536223583,0.8067278658075984,1.2325712611417994,0.4836303946078439,1.627195214485139,0.8328140346398523,0.846351903921004,0.7901297753924622,1.8689815076449563,0.8241159542025445
0.5283896424573404,0.6280359300903501,0.6533775547163219,0.7756585803272971,1.053805865266818,1.306985551168047,1.2254791327156846,1.0041110833613258,0.364446113670575,0.7051531540559366,1.0751651755963467,0.6951739332779309,0.6463170189418398,0.5051949236965847,1.006559961840995,0.4595637873834584,0.4929854025509503,0.8500910034335138,1.1104315680545245,0.9444215732923688,0.9554056989430928,1.4274123203781772,0.6870235855792522,0.4103313885355944,0.6744643782800703,1.1448186974569767,0.9092661670326115,1.9764706381273185,1.0007370898088122,0.8134792587065842
0.5487737790223164,0.514407302943818,0.569255465735229,0.7905499325556998,1.082388089297148,1.3527069630829744,1.2701060015619126,1.0199884001300616,0.38332901693555804,0.6188192804824671,0.9703399740567945,1.3637316514431206,0.6484055296956357,1.269184853569195,0.8371042602032785,0.6248429031435996,0.504998305359808,0.8154647996963649,0.9650581446211659,1.0126272797938283,0.8832550649049445,1.6502089556302606,0.5884737848537057,0.6408717080716209,1.1036733636293403,0.7813416294401707,0.8210958311993068,1.0168046095574286,1.0313838568158442,0.8628959339783792
0.4654877470700468,0.5364890047393492,0.877456691690463,0.7427824615955113,1.0389120878935971,1.5064262532510344,1.3016153504119645,0.9175371991183355,0.6068782493438851,1.6603745643341135,1.212380735559643,0.8590983205345067,0.6209777813208034,0.4778144944975941,0.8719232781399928,0.4672255134700875,0.5821022294807141,0.7939640192238673,1.0883891633141105,0.8803389980654198,0.850354603726216,0.7715511860565495,1.5324289736242807,0.5170939219622797,0.6566192803475569,0.997476301602472,0.8435636998183341,0.6931509789371562,1.1085692068801487,1.0906787041541948
0.5054803432965207,0.7059968744886542,1.0982020596624325,0.7751035825362428,1.0424294081694354,1.3764729297661091,1.2839427188712722,0.9125474784493458,0.37081134972794166,1.9956921798501697,1.1031512242332444,0.7893414162133804,0.6327986509894523,0.5478380179299696,1.4001906617894444,0.48185592768727525,0.4587554685739009,0.876513821461273,0.9677168045119816,1.0477100583501588,0.8992552362503436,0.6883351505516717,1.3104886858258327,1.111472318569533,0.7039849250241057,0.7892997546301412,0.864437495200646,0.40468884013097534,0.953056598615044,1.3195953356946533
1.1353299442606763,1.699541963694301,0.5380398491408263,0.7982588168334314,1.0980392010505966,1.40204243120615,1.838228710713463,0.9268418588939815,0.9308529467880672,0.624812522281526,0.9139905995574817,0.7777404663755796,0.70002385516937,1.5320354529226075,0.8320336784521022,0.6710692186709234,0.4895224123761469,1.2325360862257086,1.03112030615376,0.9330221373851149,0.8707032855150857,0.7220787186113908,2.1494417187560666,1.466791615521756,1.1907986211728272,0.7562260380270266,1.0752012893686773,0.9688347578620673,1.000396515318442,0.85106716662434
1.4182002090734,0.672837254315927,1.5157646245080805,0.8260424321498723,1.0650872860240859,1.657536532770613,1.5731803808210274,1.1090878745282782,0.4377276057059333,0.779205496929339,0.8900102256284724,1.2282526255676303,2.6419387016892255,2.3402650173456694,0.8036477752755545,1.944802171503132,0.8627547782323278,1.317107443922489,1.1042957190205347,1.0408333442342588,1.041893312395484,0.7406608094508143,1.9573558633256654,0.5334418960025225,1.2648987568052132,0.8905892675035145,0.8915252973831133,0.5238321061526746,0.9091908780125715,1.0614818246629145
0.482144828788012,0.6437494932092127,1.296737099802575,1.5516998744848247,2.172016570346019,1.2956480498195238,1.258835409552038,0.9510958641279054,1.331884995676276,0.5713058966348092,1.0031635551039852,0.7741742681596535,0.6968974006336177,0.44863514539431615,0.892671501732263,0.7686468274787474,0.5305104696851742,1.9976478052882822,1.063172445009642,0.9366767882946856,0.9172143543691637,0.7301938325357941,1.5701240974425636,0.5541998831238983,1.6357602258547492,1.3283984648440068,0.8338190298750685,0.49022004161933636,2.642127772158149,1.2022591321297094
1.1086130940179453,0.7698596479863279,0.7610322160270899,0.868129590210132,1.0679295161317903,1.3922421183907296,1.3033035818319987,1.1029450110648302,0.5187745403145908,0.5725608386192971,0.9769987450437114,1.4784364494065159,0.7717399087003632,0.6093500126546445,1.3110761768992787,0.5917397160129154,0.6139204919059713,1.4371275414863187,0.9671363219606688,1.1872126400186604,0.9524032180040392,1.8122810274145753,0.6137950419887882,0.6887140301597866,1.2013825512223124,0.8405779292251108,1.4375315958319503,0.7192311447505109,0.8612478933890859,0.8011944172813801
0.4345741128622363,0.717243834046366,0.7400572969986047,0.765249438559374,1.0378512842133756,1.3045980600836828,2.0237361760562447,1.0071733226644377,0.4201731270864976,0.6031391067230814,0.9227535970497424,1.4778025355825082,2.1979723740362584,0.9408795386637945,1.1021670095387035,0.4536940291072073,0.5248033318721287,0.9913202010596585,1.1731531398545096,1.1538873566034953,0.9521038455389897,0.7845320928823623,0.5951274679954703,0.4697637857560553,0.6579459814544238,1.3575773366913002,1.2424642090889806,0.5965983043461129,0.8883219554176688,1.0231968413473076
1.6011875816887358,0.581281051093745,0.6658191603483924,1.2049306797517472,1.0854732357336516,2.274340768862275,1.3620601307248108,0.9097641721360844,0.5391567610024727,0.6382379705919624,0.8892268003846023,0.706064756687144,0.6938877226825995,0.5372691260373306,0.8833127488510736,0.6203621966142834,0.6050688638838132,0.8233024938630885,1.084007833299137,1.3232244952854928,1.1204406761403356,0.8989278496834495,0.6621976743702889,0.692126942664261,1.328987935441427,1.0926719698577798,0.8695756872933029,0.6656498396802979,1.0934123050292563,0.8379881876677965
0.5087271173360475,0.9350237507492885,0.71096843235189,2.045415961058666,1.1991797875037604,1.3426890226770667,1.2235741066063284,0.9585204531130667,0.41465092257204017,0.5442491990955514,1.6346656224337779,0.6463717475678469,0.6512251353105506,0.4926405715499677,0.822615124855449,0.47251682084123586,0.6806227857501698,0.7914963661047375,1.7363389186156364,0.9195090554539446,1.2670046014498526,0.7186208455152795,0.7429895172235212,0.6753348134538939,0.6491171115191493,1.0664435934240064,0.8844918602926661,0.7084092365843765,0.9241083178610326,0.8372042726178948
0.4910328872326401,1.2729635380809254,0.8245848792411107,1.2963805670732431,1.0516298160354793,1.5483035636403126,1.3313628838364768,0.9599028973957976,1.3600357662526201,0.5994423766207634,0.9600434610721048,0.6176618408171672,1.1849111924665496,0.4884356369814245,0.8576328186690565,0.5447486008035831,0.47542401578586946,0.7664031091586683,1.0148343282671406,0.9241558576381526,0.9443000708152012,1.0391771516369872,0.7673713229742903,0.4146217700671168,0.7755149075221277,0.8051014284330537,0.8673352522364255,0.4888361285908981,0.9251447638997544,0.8052809560480915
0.7571296116539772,0.5677620559549552,0.554677944816407,1.3031490260349803,1.734508819079962,1.3416888990568971,1.2132322478193756,0.9447808189683047,1.1130765542056595,0.6649785795562769,1.5134316718435858,0.7911472642778424,0.7934830789872708,0.5978864507903581,0.7742928641046279,0.46833620083712313,0.6117084228904682,1.203257038426222,0.9650980503975614,1.1308980023508879,0.8755474380023909,0.7091388706548838,0.6900708720990569,0.44421262122983607,0.6805828837431316,1.1296586067031784,0.8235298756087719,0.5322222325315438,1.1448559026430263,1.6013946857504255
0.6883714445595663,0.5429873295333993,0.5582907851456123,0.7651881610117813,1.0541257826683257,1.3679303665942864,1.7824918328770873,0.896516549859596,0.8945535546348634,0.6577645239762357,0.9049970214494439,0.7660392673953682,0.6413513037701405,1.6282410492926291,0.8135401916395539,2.0835517679176307,0.43481958274264276,0.7993581566491048,1.0422561720479457,1.4270132041260533,0.8613082009666732,0.9139541807565494,0.6093136900892729,0.4539941266732034,1.6936716569038976,0.8816949696629962,0.8952290853655261,0.5389496895709269,0.9394148678104121,1.0494656810639051
0.8245609625835357,0.8170538418052516,0.8791389222801906,1.0364310292857626,1.0372629365144714,1.3736006778249503,1.2197664469960598,1.0376020050803545,0.39261720904180963,0.5856400189378593,1.0703691024093316,0.5923097581263075,0.7141717403103031,0.7370987444753522,0.8125668361495952,0.630342393620828,1.6211655576870039,0.8294770692479617,1.0370125248122186,1.0056337935193116,1.7842310994618342,2.3583485379087477,0.6576706498147359,0.41183691747755163,0.6990605481151605,1.5339309421796894,0.7992263876504547,0.5460101622206422,0.8829677675797605,2.148813761508544
0.4781428481693278,0.585248699902519,0.6081412485358597,0.7641244132798837,1.2259405969233188,1.5791258395319947,1.2374554088070115,0.9400032310381046,1.2160271712422774,0.6468600072360453,1.138701068686463,0.7060527352208497,0.6911183606448478,0.5227276954914406,0.868331121298017,0.5122479505908206,0.5450154487298622,1.4735231624641154,1.4427695410432815,1.6451167999010265,1.2879498589002556,0.7125612278073681,0.6195711423503663,0.4621772792356156,0.7150681876460718,0.7735368331354621,0.8184698265247848,0.8438799980553626,1.4119760979738603,0.8009228015945027
0.46046537827897505,0.783269562579863,0.598669335336499,0.8008907320488493,1.1800175766616638,1.358268731316785,1.719088223897639,1.7192600330391343,0.408545365895511,0.8496898127621312,0.8957047802296341,0.8068236639351646,0.8293832364944919,0.6612388211991105,0.7728240939123876,0.6158472080794402,0.4836597848762782,0.7850406012758425,1.2190983996847693,0.894206695048348,0.8801893072756048,0.7383977656959791,0.7239004705258283,0.42265679913688964,1.27150139881204,0.885127940613826,0.8233713629800878,0.5149594116863264,2.149596173117242,0.9198717984059717
0.4787054706401032,0.5103610649146717,0.6013002518988357,0.7527289455189872,1.6164004373004857,1.287666018947034,1.2324098297764026,0.9183190535308379,0.5270873963296535,0.6138760159388356,0.9486448180892022,0.6157212246598726,0.6374734291664231,0.5387851962377332,0.7945378645366148,0.588204971262209,0.5109079381566725,0.770245313934044,1.078391492756088,0.9288320378392899,1.471985435539417,0.9573325727274469,0.6263276053322259,0.5676045905341739,1.0188620044783347,0.7773883370060871,0.8527949870882308,1.2239731354325794,0.8820293143980228,0.8049341913983157
0.5863641023103497,1.047868735037851,0.7779490536250263,0.8573400838478247,1.177182529539401,1.5048653262148959,1.212906658027894,1.017337605712027,0.46945346911462227,0.6205128617136642,1.054623678738887,0.6183565045612804,1.2180515600516502,0.6145514068689255,0.7935507533487726,0.5316923823312845,1.6696874268999162,1.057955504245179,1.0117689830256027,0.9599454285062463,1.02410067489304,0.7941149028781926,0.6866320960774135,1.48990970354571,1.2242536981514889,0.7749202019917669,0.9180562616259647,0.8147220220915856,0.9223477315014953,0.918883088343408
0.7438407816207672,0.530948594965944,1.5125131243393952,0.8261460412078111,1.0447134806595855,1.4094795655253811,1.2155232358793309,0.9022136873169423,0.8561029908717757,0.646745613801196,0.9119144074590385,0.6367692527867552,0.6357676981892366,0.52209250595489,0.8100590011289888,0.46104875581563015,0.48213921646039076,1.5185515758128894,0.9226865981613034,0.8910956340821327,1.425295165732742,0.9252986962788944,1.0526946388897265,0.41967391703035684,0.965310467767329,0.8647544066938999,1.0229221701155904,0.5205941386498157,0.8941279337877133,0.8015782211296398
0.4555824397567019,0.604794842238205,0.5525980288978191,1.0240836326395066,2.091307095755452,1.4005231188675429,1.293521310351061,1.2697612305962145,0.506330187688818,1.5527283913346395,1.7237520256979064,0.6029607731456486,0.7225606927107654,0.5118989007614707,0.802052129957534,0.5911336896265197,1.1221176610261718,1.230541543397198,1.0724826516359045,1.122320883040812,0.9288898057089475,0.763856589084305,0.8026133645086919,0.7144773504566927,0.7092627983306357,1.2495260619114859,0.9912877200103165,0.4461056604548235,1.1287337943071551,1.3548071783480231
0.624062411039398,0.9228672466788986,0.562132334363862,0.9104523529803876,1.0924912862949916,1.3885598000382504,1.7181548827410222,0.9754510647768355,0.698340761893013,0.5860344781051988,1.0843968287230947,0.7218997113729938,0.6722552657913248,1.0350681819838439,1.3391624391617527,1.4013916343746544,0.6059880037139065,0.802881951639055,1.5879485317341202,1.1659603015525635,0.9072846049055014,0.7161065902250198,0.6732354144987432,0.9157099296748149,0.7293094632426703,0.8574078308490118,0.8271075998484252,0.4627882637310472,1.367064825738178,0.8929023364533412
1.3270543721810915,0.41785219634539345,0.5734510182734982,0.9889462321465247,1.0300242518601652,1.4974175413227069,1.2048743904771577,0.9063682459567983,0.7030388778846567,0.8410199437799168,0.8934349541929358,1.036951748931679,0.6360074436503989,0.4916887808649464,1.0300522131671102,0.4969186614333035,0.7581553917850141,0.7727329034257407,0.969399964650625,1.6514692802148354,0.8781414357669758,0.8095093840053879,0.7647260137998267,0.985338199068471,0.8029246369029683,0.9368902013564344,1.7632100862849203,0.786124090432442,0.901714003696116,0.829122441661416
1.6089153700125387,0.5287421843323827,0.680686905532224,0.8034204159982812,1.1514160360431787,1.3871620000018605,1.266934974368021,0.901019670199135,0.6552155144223573,0.7566969848291062,0.9591344919155603,0.7362734704662957,0.6398645819244063,2.3054922762563175,0.7928153003021331,0.4557103831280965,0.6098477632289373,0.8887957231235268,0.9727486476255376,1.154453046699872,0.8661117280573848,0.7329339975552956,0.6116764159644928,0.43807388320798907,1.4597367846458458,1.4082009315668162,0.8289259763991136,0.6928963042799223,1.0157787395996798,0.8265244500494898
0.4508685730719324,0.5068382828332478,0.6696916751134162,0.91184410484228,1.1190485149514557,1.7820497202506578,1.3034439786864824,0.951720911991441,1.347685953492128,0.6959504698145763,1.2387405146294828,0.6048339625940459,0.6415860100818603,0.49259034224913373,1.3530756927371346,0.6984611961059646,0.4943225777967661,0.8044825892689376,0.9832612419518281,1.0325848573238896,0.855618795023102,0.6209754081144065,0.6781324238446869,0.5585506738857831,0.9676508634462258,1.645382717752765,0.8381863617948376,0.4522276851364534,0.864908092231141,1.1106788938113759
0.5555906927357458,0.5427704986239098,0.5907537967987315,1.0116174625271945,1.2469049466065352,1.3188579378351548,1.5303570910022466,1.0681805783942615,0.4010130132938497,0.6351112972190655,0.881757947768528,0.6641408833155668,0.6498792549879049,1.486936138583442,0.950256756109771,0.627829235888396,0.5239523553507276,0.8092459612662197,1.5433654244508845,0.8972481950980796,1.5308678325454188,0.7732555087328077,0.7220602254095535,0.4242516399363175,1.6924321305222492,0.8011620969090008,0.8694870291579017,0.5996523581493258,1.431576274292964,0.9156576494612336
0.8759877332093875,0.9039552126155292,0.5787585502065863,1.2865510737175707,1.9200610338162418,1.3184759729001094,1.2240253052404355,0.9592490316092515,0.8604002063780648,0.6911147226531145,0.8994740154259521,0.7212245552816998,1.841893539627078,1.0637684295923462,0.7814419516871011,0.7946029302597997,0.6397603348613193,0.799815506871642,1.0289599171038868,0.8902501891889625,1.0636658917137696,0.741073922433583,0.6183682367503044,0.4027456668207597,0.6621249123602695,1.0521311857363442,0.9528072948844709,0.4769009583646185,1.845472707635964,0.985345137846058
1.028969050562206,0.8880811451101577,1.3415229127115542,0.9141197015573215,1.053510424266557,1.3874678731231143,1.2422322664874288,1.007131522903368,0.7815104900895643,0.7433749313708717,1.2144062618989067,0.7628080935047888,1.4073135455749566,0.5198357492881439,0.8828910095938376,0.5547988200458793,0.45517984960549773,1.5956133209536292,0.9655058851344306,0.9021015809910438,0.9572280859665495,0.7129418552684775,2.1502231128122014,0.5313331655903722,0.6706995837900593,1.243208273279933,0.7952820852387777,0.48401390748405343,0.8816333804366495,0.977805183989089
0.5459071764074088,1.246074780092393,0.577491839663378,0.8255932480737385,1.0821947267513705,1.520941346386937,1.2399261648487272,0.9264569219273676,0.346545414032209,0.6281626745149429,1.5001539635188688,1.376854858049066,0.6125008106003876,0.5132746789297487,0.777705442441279,0.48263365225354915,0.588206032878009,0.7921186080140504,1.0664681410283752,0.9464401259239777,0.9761386067966298,0.6902981983939338,0.6538075462311734,0.7872169085812455,0.7353476646611519,0.7772435810578445,1.2352995795849067,0.9352159542008832,0.8520507979729081,0.8170402371461408
0.5384424191525622,0.5852282034809344,0.5671843379931021,0.8602231228936991,2.047601983189253,1.3695095811173568,1.297469885762388,0.9446780469805878,0.8372357777137033,0.6078601706493993,0.933708318272455,0.6761971882607932,1.1648161928598406,0.5951614457364179,0.806265379063292,1.4918388698458473,0.45322144181706964,0.7784983620951258,0.9493415763827651,0.924455655514821,0.8784184528562292,0.9245193636567555,0.9377569305693669,0.45595572852986976,0.8179412755172949,1.5094217351839123,0.8279391753599901,1.324299688393217,0.8801028035456553,2.0350353015729334
0.9745319345493523,0.5647680567959398,0.8147423989917212,0.7819825544901721,1.060488854399908,1.3473518237775273,2.2245639458263176,1.3999051244810428,0.42579547644937427,1.572108657707568,0.8989903462221672,0.7411941728620065,0.717542766426765,0.6782577612281948,1.16437554625236,0.4845705153654399,0.6307366384901937,0.7673292552999512,1.0683859925227683,1.0649808743916598,0.9258736142779195,0.7342807497756004,0.5938973970661442,0.46030259857839556,0.6417892726758835,0.7418086133155883,0.8362882424927229,1.124375178983292,0.8649010413887623,0.7997994680893125
1.60951583038457,0.6713596561274263,0.6200237006663387,1.3983329719070932,1.4448458025726896,1.745042420902381,1.9777217454337712,0.8962334937857384,1.6257837937921282,1.01467702637493,0.8936531931593249,0.6858676945521477,1.082896743230998,0.5008919948275117,1.338493291586684,0.6209035266264249,0.6549621230992965,0.7723157520662727,1.0114430826989784,0.9371575320341063,1.0132202274996742,0.720877556441392,0.627912672112062,0.6348777302411712,0.726654922826123,0.9730081171424669,0.8154802230091828,0.7226111236419829,1.3123445493411259,0.8406710961527454
0.4477952071240818,1.1119517985905878,1.2548677596629998,1.1066788104629581,1.5693491814722909,1.301208085507997,1.3320536792339093,0.9076703587176808,0.8984062789410113,0.5947901092533661,0.9234518392831572,0.578817202705739,0.6451068490439413,0.9060724885509016,0.7886762313072877,2.6045151025782842,0.48411054607093706,0.9282982852149956,2.5404118671539515,1.2388654008984656,0.9418430517655892,0.9709955268415147,0.9774993535355597,0.990308902673873,1.4017272813060924,0.8112448103294962,0.9376061952671619,0.47409061984083467,1.0271505644589707,0.9408855943728066
0.30799585663619417,1.060055954030675,0.9352406309709912,0.802091808042958,1.045845019962973,1.3377104468154786,1.2091326846855996,1.5297799263810794,2.4191715099954094,0.8161192994528128,1.0306300641472383,1.1499426085917739,0.6542985775304512,0.871477555521454,0.9064230286648755,0.4793732151842204,0.4656889061504937,0.84772039094092,0.9470922793754067,0.9488652202798673,1.9573435288844654,2.286612078104015,0.5995774976040505,0.5357030282978671,0.6629468327906566,0.842737139933033,0.9191056052963513,0.4724246734067875,0.9253553745974612,1.175240023604091
0.5754605889032381,0.8021179829649221,0.7200027357206297,0.8931187523212346,1.242946104031466,1.314592664994618,1.8344062794929727,0.9018927015440301,0.7804873141936746,0.7062486811561722,0.9015074144384917,0.6804752939097476,0.6310372010980037,0.5062837447235841,1.3859888989898068,2.4926283827924576,0.8125912991745778,0.7815003839179049,1.0400896487617706,1.039672545723773,0.8699399068160732,0.8040442315500936,0.5987201140881035,0.4856626621013991,0.7250138860312744,0.7900925158573604,0.9506294734943105,1.8186903394570968,0.8708648267772277,0.9108021185865229
0.5206301194581766,0.5487792759109422,0.5714610176436169,0.7840739337561546,1.094983651448174,1.3079661722618128,1.4387596182761904,0.9827824107447615,0.6667931172996926,0.6046906640076068,1.0660926236850348,0.675673936268908,0.6638009182020589,0.520576026122908,0.8437110826382178,0.7590604131978029,1.5781625560556571,0.7772896189988343,1.486296528827603,1.0189494144013342,0.9527426588477679,0.7418503529978557,0.7674532176963236,0.464222011477082,2.0229230628251966,2.118615109859067,0.9650877330524346,0.5158275820639668,0.8161049641696532,1.029051617277828
1.4909815920582004,0.8094119124230128,0.6651920161667215,0.8947707447996291,1.0892176748179578,1.3750635382434047,1.1861095630187974,0.8995094687395803,0.4085243078829312,0.9063681421405005,0.9451301959846931,0.8578958197025329,0.877229306843077,2.3681312187951735,0.7837649294860676,0.8485650768337458,0.7072919333266727,0.8065881999750741,0.9509719705352906,0.9136012225119372,0.8643726996507066,0.713496309157763,1.0680973218652796,0.5094801205541033,0.7580298609307191,0.8039679492343517,0.8584316282005906,0.50983222467127,0.8863539235214711,0.9065678213297226
